,Ensembl,HGNC,Entrez,TNBC1,TNBC2,TNBC3,TNBC4,TNBC5,TNBC6,TNBC7,TNBC8,TNBC9,TNBC10,Normal1,Normal2,Normal3,Normal4,Normal5,Normal6,Normal7,Normal8,Normal9,Normal10
207,ENSG00000147174,ACRC,93953,9,42,107,33,25,21,45,51,20,85,94,58,119,95,66,85,48,102,42,123
208,ENSG00000134940,ACRV1,56,7,3,7,1,9,6,16,8,23,9,1,1,1,3,3,2,3,2,0,1
209,ENSG00000100312,ACR,49,4,7,1,5,10,7,1,14,46,144,13,46,30,21,39,11,31,25,17,15
210,ENSG00000103740,ACSBG1,23205,1,4,8,11,8,12,21,1,19,38,39,27,55,35,37,80,42,46,14,33
211,ENSG00000130377,ACSBG2,81616,3,6,1,1,2,0,23,6,1,4,4,5,12,1,21,21,10,4,3,14
212,ENSG00000167107,ACSF2,80221,1440,3131,2085,1758,1747,1464,594,307,830,378,1989,2371,1669,3476,2537,1479,2029,3472,2026,1996
213,ENSG00000176715,ACSF3,197322,2088,650,684,635,1511,400,528,431,1359,1043,518,743,738,783,1280,463,1133,825,594,795
214,ENSG00000151726,ACSL1,2180,1684,11477,7798,4385,4910,2074,9352,3689,4770,30360,43431,104320,28881,111838,6421,15238,14995,226242,26870,64756
215,ENSG00000123983,ACSL3,2181,7731,6418,10777,11946,14261,3577,12308,11386,13301,8488,6101,5295,10117,5311,14599,8768,11821,5150,4846,9768
216,ENSG00000068366,ACSL4,2182,1936,3214,974,6950,3264,1920,10623,3446,1544,3587,9343,6359,8128,8210,4472,7127,3681,9328,6477,8762
217,ENSG00000197142,ACSL5,51703,617,793,1135,1112,2112,321,3706,1613,1916,3924,2576,2574,5273,3245,3075,3202,2705,1942,2493,2722
218,ENSG00000164398,ACSL6,23305,131,2030,4,175,12,0,51,99,8,37,13,5,73,10,69,12,29,6,13,38
219,ENSG00000166743,ACSM1,116285,9,7,76,31,70,6,1,5,12,55,6,8,165,0,126,87,204,5,34,106
220,ENSG00000183747,ACSM2A,123876,0,0,0,0,0,0,0,0,0,2,6,13,2,32,1,13,2,22,6,25
221,ENSG00000066813,ACSM2B,348158,0,0,0,0,0,0,1,0,0,0,0,9,1,15,2,5,0,17,5,9
222,ENSG00000005187,ACSM3,6296,19,149,174,10,281,96,139,101,1104,140,134,89,324,18,622,566,466,14,35,358
223,ENSG00000215009,ACSM4,341392,0,1,0,0,8,0,2,0,0,1,0,0,0,0,4,1,0,0,0,0
224,ENSG00000183549,ACSM5,54988,8,24,5,23,27,8,135,2,16,64,1623,2005,906,5861,176,306,251,3518,1260,1450
225,ENSG00000154930,ACSS1,84532,477,2566,711,1862,600,900,1461,378,2432,6173,1329,1253,2451,1061,4094,1788,3017,836,927,1884
226,ENSG00000131069,ACSS2,55902,3756,1874,4287,2433,7475,1901,2075,722,2434,3735,8001,11627,6028,19903,4215,5340,5061,19732,6806,11744
227,ENSG00000111058,ACSS3,79611,1056,497,200,288,2705,153,913,227,272,1256,3410,3358,1641,5767,472,1464,978,6789,1850,3845
228,ENSG00000143632,ACTA1,58,10,1190,130,38,1024,2264,6,1,2,33,102,50,9,6,40,76,4,0,68,1359
229,ENSG00000107796,ACTA2,59,5643,8655,14800,6924,24735,45139,8635,4977,5489,45742,38415,26160,108140,16472,56309,97452,94401,15279,28687,33255
230,ENSG00000169067,ACTBL2,345651,6,50,2,0,23,41,4,4,4,5,0,1,12,0,37,30,32,1,8,10
231,ENSG00000184009,ACTB,60,316924,178729,466223,172752,507721,175169,439899,385363,249551,513050,150484,193421,262335,167115,178121,224880,197506,156922,179699,157725
232,ENSG00000159251,ACTC1,70,5,15,3,21,3,211,57,24,0,2,46,175,66,70,6,31,0,37,13,9
233,ENSG00000184009,ACTG1,71,310833,244971,132831,283548,268568,121522,182700,139247,130773,186069,72114,100991,118412,69783,169125,149855,167400,71469,100528,112456
234,ENSG00000163017,ACTG2,72,973,1304,616,309,16872,28012,250,344,107,2725,11316,6200,27357,1272,8194,24638,19953,2200,9688,2763
235,ENSG00000136518,ACTL6A,86,9333,3879,2679,7019,8020,2467,6898,7834,6256,5543,1489,1475,2741,1639,3270,2569,2614,1583,1505,2638
236,ENSG00000077080,ACTL6B,51412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
237,ENSG00000187003,ACTL7A,10881,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
238,ENSG00000148156,ACTL7B,10880,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
239,ENSG00000117148,ACTL8,81569,4,26,18,119,14,32,26,275,398,17708,0,0,1,2,0,2,0,1,0,1
240,ENSG00000181786,ACTL9,284382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,ENSG00000072110,ACTN1,87,25225,21398,21016,13465,30308,27344,26263,13908,10790,32410,17692,13357,30858,14860,20751,21985,25658,13589,18707,15984
242,ENSG00000077522,ACTN2,88,6,4717,4,306,16,20,640,433,20,50,10,5,15,8,3,6,37,10,12,112
243,ENSG00000248746,ACTN3,89,0,3,0,2,2,13,4,0,0,6,2,2,3,7,2,3,2,7,8,48
244,ENSG00000130402,ACTN4,81,25413,51371,23938,28572,60594,50218,21828,22385,49278,79778,21715,21394,32194,26587,29333,22937,33038,19864,24333,24513
245,ENSG00000131966,ACTR10,55860,2699,3363,1852,1969,4020,1376,4699,2111,1744,4303,3078,3308,3998,3595,3916,4022,3422,3486,2819,3459
246,ENSG00000138107,ACTR1A,10121,9853,8971,8251,6573,8168,3195,8180,5591,4322,8917,7258,7829,7642,10310,5034,6555,4574,8055,6855,7024
247,ENSG00000115073,ACTR1B,10120,1363,3124,3438,2252,4673,2232,3534,1379,3784,5431,2531,3083,3442,3736,4405,2637,4625,3343,2582,3519
248,ENSG00000138071,ACTR2,10097,26455,20152,20988,21542,46464,10410,57791,24412,20426,28251,18017,14002,20679,17301,16730,17782,12424,15729,14565,20436
249,ENSG00000133627,ACTR3B,57180,253,797,300,730,539,251,3236,1981,873,2606,231,238,720,275,1133,455,1402,301,253,641
250,ENSG00000106526,ACTR3C,653857,92,101,220,116,109,22,162,92,129,323,65,25,73,56,175,68,179,30,66,78
251,ENSG00000115091,ACTR3,10096,11018,18291,14726,13244,27307,13302,37205,14145,9086,21085,9365,7262,11661,8051,10987,10786,8240,6671,7962,10158
252,ENSG00000101442,ACTR5,79913,917,643,539,632,1218,655,583,368,672,796,374,427,480,428,846,520,618,388,319,542
253,ENSG00000075089,ACTR6,64431,996,2141,1324,1274,4476,565,2573,3415,2478,4639,1330,1248,2096,1316,2930,1849,2225,1590,1157,1855
254,ENSG00000113812,ACTR8,93973,1216,1239,682,1268,1443,540,2802,1033,735,2025,1378,1167,1746,1354,1944,1474,1431,1284,967,1482
255,ENSG00000123165,ACTRT1,139741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,ENSG00000169717,ACTRT2,140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,ENSG00000135503,ACVR1B,91,1627,2276,1585,4876,3791,1540,1947,1342,1692,3737,1988,3069,3668,2727,4741,2702,4835,2531,2140,3168
258,ENSG00000123612,ACVR1C,130399,10,109,25,75,12,46,405,48,2,75,6031,9434,3083,14138,133,3280,1974,16815,3487,15710
259,ENSG00000115170,ACVR1,90,1260,4322,2563,2530,3408,2387,3616,1312,585,2335,3115,4735,3754,2950,3208,4232,4205,3796,2648,4919
260,ENSG00000121989,ACVR2A,92,406,1628,1287,1062,1707,783,1522,856,208,1206,1561,1350,2155,1507,2516,2230,2113,1564,1073,1825
261,ENSG00000114739,ACVR2B,93,707,1754,610,1467,692,696,2741,729,353,1294,1268,508,1701,793,1778,1965,1275,713,332,2209
262,ENSG00000139567,ACVRL1,94,819,526,1075,1648,1862,937,1858,231,679,1837,2972,4668,3487,4669,1123,2120,1596,3173,3255,3219
263,ENSG00000243989,ACY1,95,1374,923,3933,962,1910,344,1322,1403,957,2026,991,1537,1499,2127,2298,1085,2070,2916,1016,1512
264,ENSG00000132744,ACY3,91703,19,14,4,3,277,25,15,38,9,80,7,5,83,0,82,117,71,1,1,35
265,ENSG00000119640,ACYP1,97,422,176,115,86,321,114,308,185,574,475,112,136,197,95,356,154,224,102,92,168
266,ENSG00000170634,ACYP2,98,731,287,395,134,911,122,498,578,624,799,634,564,565,772,505,435,572,674,537,528
267,ENSG00000164113,ADAD1,132612,5,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
268,ENSG00000140955,ADAD2,161931,1,6,4,1,4,6,0,0,21,3,1,4,21,3,4,3,5,4,14,7
269,ENSG00000168803,ADAL,161823,809,619,252,374,1245,162,386,219,278,511,573,642,541,962,589,424,698,787,436,811
270,ENSG00000137845,ADAM10,102,4301,4532,2960,6273,5115,2158,15161,2242,1938,5836,4291,3714,8068,3710,6714,6225,7125,2561,3653,6309
271,ENSG00000073670,ADAM11,4185,68,120,4,15,8,82,11,7,24,18,12,10,25,14,62,14,103,23,14,23
272,ENSG00000148848,ADAM12,8038,1411,2679,7589,2958,8782,4522,17106,1932,2545,3881,3488,2977,3134,3762,940,336,4227,6380,1962,2039
273,ENSG00000143537,ADAM15,8751,16139,5348,23445,9562,14818,20479,19937,9595,9193,40551,6026,7812,9408,13012,7342,5876,4610,6852,7084,8719
274,ENSG00000151694,ADAM17,6868,5549,4645,1171,2888,4886,2036,5564,2301,1050,3831,1796,1762,2813,1914,2947,2522,2990,1281,1962,2142
275,ENSG00000168619,ADAM18,8749,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,ENSG00000135074,ADAM19,8728,1330,2733,1827,1306,2852,2249,3118,807,664,2394,302,369,636,471,238,465,358,250,228,737
277,ENSG00000134007,ADAM20,8748,1,1,1,4,3,0,17,6,0,4,5,4,4,4,11,13,4,5,3,5
278,ENSG00000235812,ADAM21P1,145241,4,17,0,0,4,1,17,0,0,0,2,2,12,2,9,5,4,4,1,2
279,ENSG00000139985,ADAM21,8747,20,87,1,9,19,4,105,20,1,11,14,8,22,15,12,20,8,12,5,28
280,ENSG00000008277,ADAM22,53616,210,159,13,289,128,21,39,89,3,99,886,301,340,1099,539,277,176,490,427,504
281,ENSG00000114948,ADAM23,8745,10,16,29,142,136,80,107,17,9,93,291,228,145,195,59,56,32,49,97,124
282,ENSG00000042980,ADAM28,10863,231,346,84,286,513,60,1231,60,293,706,134,72,854,24,572,348,273,56,260,162
283,ENSG00000168594,ADAM29,11086,2,1,33,7,0,0,0,1,0,2,0,0,8,0,18,1,13,1,0,7
284,ENSG00000276286,ADAM2,2515,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
285,ENSG00000134249,ADAM30,11085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,ENSG00000197140,ADAM32,203102,134,164,5,102,2,8,638,146,7,1819,62,44,227,118,538,73,163,80,88,165
287,ENSG00000149451,ADAM33,80332,34,38,33,317,100,267,115,18,4,158,1783,3296,2680,950,958,2076,2190,1262,1317,2138
288,ENSG00000197475,ADAM3A,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,ENSG00000196115,ADAM5P,255926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
290,ENSG00000271968,ADAM6,8755,140810,17255,54201,34333,77290,7029,17426,8590,961586,558730,39870,16965,127570,2416,33862,110785,300120,216,9731,173277
291,ENSG00000069206,ADAM7,8756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,ENSG00000151651,ADAM8,101,600,2034,646,757,4686,694,2882,341,929,657,85,53,256,126,721,99,154,71,108,563
293,ENSG00000168615,ADAM9,8754,3057,13596,2601,8684,15779,2691,18736,4328,2317,27931,7990,6465,7897,7664,5995,6348,4846,4238,6708,9559
294,ENSG00000134028,ADAMDEC1,27299,550,1205,154,253,1072,294,2611,323,1564,937,6,5,107,5,13,10,11,0,4,79
295,ENSG00000142303,ADAMTS10,81794,329,316,166,287,345,464,391,105,35,379,669,351,378,1047,596,218,311,381,673,301
296,ENSG00000151388,ADAMTS12,81792,320,497,859,389,1886,615,1090,98,56,537,938,842,617,1998,196,239,642,2194,680,1025
297,ENSG00000160323,ADAMTS13,11093,16,175,37,171,45,253,154,118,107,199,44,63,114,163,244,46,344,104,83,109
298,ENSG00000138316,ADAMTS14,140766,126,340,776,121,812,975,368,101,104,100,7,23,48,53,35,16,25,7,10,10
299,ENSG00000166106,ADAMTS15,170689,144,5,5,1511,65,694,120,9,5,52,749,1204,502,2539,523,195,643,642,1509,958
300,ENSG00000145536,ADAMTS16,170690,30,4892,97,13,352,473,255,411,6,73,290,826,324,987,35,721,469,328,720,798
301,ENSG00000140470,ADAMTS17,170691,22,156,31,24,200,249,98,110,63,192,70,93,125,73,162,157,91,48,67,89
302,ENSG00000140873,ADAMTS18,170692,708,31,2,270,58,59,128,16,7,90,752,224,626,2127,481,44,361,915,667,507
303,ENSG00000145808,ADAMTS19,171019,0,13,0,11,14,16,1,23,0,7,5,9,10,10,20,11,17,7,5,23
304,ENSG00000154734,ADAMTS1,9510,1101,12914,1982,8905,3133,13917,4161,4417,945,3950,7034,33169,14322,5940,7163,4532,13503,26165,25535,7979
305,ENSG00000173157,ADAMTS20,80070,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
306,ENSG00000087116,ADAMTS2,9509,600,1407,2482,732,2997,2396,1585,162,270,1083,1888,3321,1559,3175,337,1500,876,1895,2692,1577
307,ENSG00000156140,ADAMTS3,9508,532,326,451,240,88,123,395,1179,11,151,1229,1083,580,386,153,1217,184,402,334,846
308,ENSG00000158859,ADAMTS4,9507,8420,512,3010,4919,6704,4557,5874,1164,1876,1691,428,2928,672,931,247,67,1585,2224,7396,521
309,ENSG00000154736,ADAMTS5,11096,401,4121,1631,343,1704,627,2902,538,722,723,9783,8184,7477,6925,6294,9502,7556,8269,8618,15213
310,ENSG00000049192,ADAMTS6,11174,25,34,135,118,354,195,219,51,47,86,140,178,136,144,86,99,29,81,141,184
311,ENSG00000136378,ADAMTS7,11173,1274,1080,763,278,1226,917,408,199,182,458,242,293,190,896,99,131,177,350,394,174
312,ENSG00000134917,ADAMTS8,11095,14,4,6,305,10,111,55,9,17,95,54,59,218,26,1025,77,1053,26,95,367
313,ENSG00000163638,ADAMTS9,56999,1024,1435,752,7880,1462,822,3551,1112,495,1671,1772,2759,4035,4263,2161,1269,1618,2600,3125,2379
314,ENSG00000178031,ADAMTSL1,92949,144,88,128,412,375,278,850,61,83,471,1551,2107,1477,1026,421,2075,400,1126,564,2001
315,ENSG00000197859,ADAMTSL2,9719,129,121,491,106,334,621,222,32,124,189,182,231,201,297,73,80,40,177,127,126
316,ENSG00000156218,ADAMTSL3,57188,37,473,31,320,53,96,221,219,10,282,1966,2465,1152,2515,215,1025,555,2083,1442,3398
317,ENSG00000143382,ADAMTSL4,54507,320,1468,400,542,1080,15065,1778,176,260,417,3052,6680,2535,3718,959,4076,1313,2436,3686,4968
318,ENSG00000185761,ADAMTSL5,339366,11,18,124,293,81,53,33,2,21,180,79,118,91,76,122,202,150,66,72,85
319,ENSG00000105963,ADAP1,11033,309,346,388,301,466,279,368,47,748,480,229,102,209,240,253,124,208,158,285,267
320,ENSG00000184060,ADAP2,55803,381,806,464,499,1019,332,2609,281,346,799,1197,570,1324,1247,803,717,430,281,1004,879
321,ENSG00000197381,ADARB1,104,599,3220,843,1501,1850,3650,5865,772,1917,3037,2684,1964,2616,2995,2237,1957,1615,1983,2101,2614
322,ENSG00000185736,ADARB2,105,0,7,0,1,11,1,2,1,8,0,3,2,8,5,36,17,23,1,9,12
323,ENSG00000160710,ADAR,103,33890,83252,12387,78282,82770,56882,63347,39830,13534,35810,14968,14665,46891,19117,25794,22490,23215,13623,13033,25182
324,ENSG00000065457,ADAT1,23536,1933,1275,278,1412,942,234,908,277,331,1219,933,680,1395,1048,1147,761,1186,675,662,853
325,ENSG00000189007,ADAT2,134637,229,351,220,305,1010,215,950,796,679,878,382,272,775,324,742,640,608,283,246,334
326,ENSG00000213638,ADAT3,113179,195,43,224,33,95,124,95,112,98,260,22,27,26,26,57,32,29,15,53,27
327,ENSG00000196839,ADA,100,1131,273,273,598,789,389,788,594,246,516,353,403,472,588,162,457,161,534,337,472
328,ENSG00000063761,ADCK1,57143,520,365,468,212,750,252,867,626,308,542,333,338,669,579,439,321,347,441,405,327
329,ENSG00000133597,ADCK2,90956,2493,2727,1339,1849,3787,1951,2264,1949,3314,3059,1082,1238,1687,1244,1986,1523,2040,1285,1076,1874
330,ENSG00000123815,ADCK4,79934,1367,2051,1327,2341,2850,1651,1461,1398,884,1956,614,969,1111,985,1657,941,1302,834,761,975
331,ENSG00000173137,ADCK5,203054,207,258,851,241,379,296,215,190,1443,1277,71,100,107,147,325,58,198,115,169,161
332,ENSG00000143199,ADCY10,55811,9,2,11,15,7,1,2,4,1,1,6,4,6,9,12,2,7,7,5,9
333,ENSG00000164742,ADCY1,107,754,516,100,1550,546,223,317,166,51,796,936,675,1378,656,1448,485,4400,455,997,1710
334,ENSG00000078295,ADCY2,108,42,492,413,615,125,31,14,15,21,709,228,393,382,165,274,560,247,244,183,1137
335,ENSG00000138031,ADCY3,109,3222,4336,1159,3809,1903,2239,8789,2289,2166,3225,3827,5791,5800,3830,3196,4775,3768,3708,3308,5021
336,ENSG00000129467,ADCY4,196883,137,101,171,530,399,358,435,116,152,757,1506,2191,2150,2370,1456,940,790,1769,1759,1475
337,ENSG00000173175,ADCY5,111,30,121,3,1015,30,45,134,8,2,58,1422,2518,1824,3712,681,654,826,1760,1189,1387
338,ENSG00000174233,ADCY6,112,1588,5061,1789,4143,2615,4117,2317,905,708,7726,6740,10523,6546,16562,6672,4060,7309,21252,6816,10994
339,ENSG00000121281,ADCY7,113,1436,3279,1604,1026,2972,2091,4818,1868,459,1788,3399,2104,2628,3013,1568,1665,1854,1592,2363,2447
340,ENSG00000155897,ADCY8,114,0,0,0,11,0,3,3,0,0,0,8,17,1,14,3,166,11,0,21,5
341,ENSG00000162104,ADCY9,115,1101,809,283,4051,2075,931,1242,459,463,2300,1969,2453,2535,1942,2402,2457,2403,1625,1685,3873
342,ENSG00000078549,ADCYAP1R1,117,2,0,5,33,16,7,33,0,0,24,142,268,148,244,22,161,160,430,78,241
343,ENSG00000141433,ADCYAP1,116,185,659,1372,1251,220,13,49,212,0,18,6,50,15,70,32,8,117,18,14,171
344,ENSG00000142920,ADC,113451,120,345,202,281,484,577,268,182,247,494,229,203,304,123,587,322,508,142,237,282
345,ENSG00000087274,ADD1,118,9418,10712,7485,15406,11019,9962,11720,3569,2892,17075,20323,22235,21664,26610,16218,20722,18069,22859,16779,22704
346,ENSG00000075340,ADD2,119,3784,1640,7,144,107,77,75,470,621,154,272,326,294,127,255,184,122,49,229,185
347,ENSG00000148700,ADD3,120,3305,4108,2289,5188,3564,2188,4559,3404,1339,14018,13102,11843,15219,11185,9382,16431,10283,10340,8067,19371
348,ENSG00000187758,ADH1A,124,0,0,0,28,0,2,51,0,1,6,999,2164,491,3367,47,895,303,1984,1117,3828
349,ENSG00000196616,ADH1B,125,40,1,1,2261,95,687,14705,495,2,1257,130281,214092,77301,275461,7075,106087,38619,279557,120300,379085
350,ENSG00000248144,ADH1C,126,3,1,3,98,3,22,44,6,0,228,1155,859,827,1189,407,1220,602,2790,996,5548
351,ENSG00000198099,ADH4,127,2,0,0,2,0,5,50,3,0,3,100,153,44,7,65,379,6,119,31,68
352,ENSG00000197894,ADH5,128,2971,8767,4341,5202,6737,2753,8799,5634,4930,6311,13590,13204,13578,18049,9036,12580,10794,15402,9962,17081
353,ENSG00000172955,ADH6,130,0,2,0,1,1,0,10,1,1,3,5,15,2,18,8,14,3,15,2,19
354,ENSG00000196344,ADH7,131,0,2,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1
355,ENSG00000147576,ADHFE1,137872,3,210,53,102,32,26,346,163,156,533,1165,1666,546,2186,702,608,1007,2304,756,1532
356,ENSG00000182551,ADI1,55256,8461,6529,3853,3735,7899,1915,6932,6415,4750,7667,5540,5238,5918,8171,4778,4107,4110,6159,4221,6252
357,ENSG00000182035,ADIG,149685,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
358,ENSG00000181092,ADIPOQ,9370,2,8,3,1168,49,506,9513,594,0,1021,170353,239230,60417,440578,810,33917,43230,386520,127084,233832
359,ENSG00000159346,ADIPOR1,51094,9463,7004,8295,14076,14192,5240,11980,5927,11051,19831,5291,5738,6651,7122,7515,6666,7741,6476,4814,8625
360,ENSG00000006831,ADIPOR2,79602,6244,7500,2738,10908,14602,3861,5497,7774,9598,7119,10112,13139,9803,20746,5966,6228,6676,21214,9030,12307
361,ENSG00000156110,ADK,132,853,1949,1004,744,1261,323,1364,1630,973,2194,952,972,1223,1872,1184,989,1001,1555,931,1147
362,ENSG00000128165,ADM2,79924,1000,1292,2320,774,1141,685,314,1594,1195,2773,41,38,374,19,242,102,415,36,50,211
363,ENSG00000148926,ADM,133,2989,328,1689,209,1304,2959,1290,185,1727,377,4643,3783,2624,3751,669,1473,890,2822,4103,4027
364,ENSG00000101544,ADNP2,22850,2282,3194,798,2708,2467,539,5151,1464,483,2605,1306,1931,2336,1856,2612,2237,3486,2346,1300,2291
365,ENSG00000101126,ADNP,23394,12673,19747,4204,14698,16905,6767,12844,6113,4763,15639,6410,5514,10697,6044,11196,10285,11166,6418,4802,10098
366,ENSG00000163485,ADORA1,134,2293,584,797,535,600,381,217,1450,664,2054,461,541,870,550,2379,726,1931,1813,349,1602
367,ENSG00000258555,ADORA2A,135,227,302,401,1795,326,151,322,252,328,901,113,166,291,119,291,111,224,144,75,228
368,ENSG00000170425,ADORA2B,136,452,270,437,134,468,311,112,306,112,236,114,103,308,18,152,274,374,6,188,155
369,ENSG00000121933,ADORA3,140,116,480,136,109,779,97,916,95,122,270,467,99,853,183,453,663,95,17,302,299
370,ENSG00000181915,ADO,84890,1216,2993,1266,1994,2857,860,4242,1577,2248,2535,1675,1463,2682,1539,2430,2400,2208,1498,1403,2249
371,ENSG00000159322,ADPGK,83440,2330,3462,1984,2153,3289,1265,5074,2564,2852,2870,1885,2156,2815,1970,3363,2368,2713,1897,1762,2415
372,ENSG00000153531,ADPRHL1,113622,495,93,108,209,109,124,177,49,466,390,178,203,211,309,340,137,361,178,142,293
373,ENSG00000116863,ADPRHL2,54936,2513,2295,1999,1766,4249,2298,2320,2470,2735,3289,890,971,1469,1236,2024,986,1556,1035,1219,1400
374,ENSG00000144843,ADPRH,141,972,1434,450,616,1237,998,1681,584,769,975,1724,1582,2091,2290,1051,1535,1034,1249,1465,1561
375,ENSG00000120907,ADRA1A,148,1,1,0,12,3,0,14,0,0,2,377,265,145,878,6,29,45,425,175,572
376,ENSG00000170214,ADRA1B,147,25,32,17,15,47,92,14,30,17,21,176,419,112,241,17,232,48,164,143,199
377,ENSG00000171873,ADRA1D,146,2,3,2,10,14,18,14,2,4,21,14,31,31,63,21,14,12,16,9,8
378,ENSG00000150594,ADRA2A,150,252,235,231,823,509,545,2425,134,28,460,5552,4867,5695,6985,2177,1316,728,5397,4645,3106
379,ENSG00000274286,ADRA2B,151,91,463,4,13,64,21,14,29,217,96,109,90,122,43,50,90,46,81,70,41
380,ENSG00000184160,ADRA2C,152,42,47,23,204,21,30,19,4,4,50,294,332,245,246,91,101,38,164,228,184
381,ENSG00000043591,ADRB1,153,2,1,17,38,121,13,26,2,21,21,656,287,205,882,203,126,65,680,433,194
382,ENSG00000169252,ADRB2,154,40,39,69,83,136,69,246,50,13,169,990,1416,1061,1581,482,634,446,2096,1185,991
383,ENSG00000188778,ADRB3,155,1,1,8,1,9,1,6,0,0,4,51,45,61,1,1,11,1,542,5,4
384,ENSG00000173020,ADRBK1,156,4579,3252,4406,3442,6715,4685,5715,1774,3697,9049,2755,2975,4170,3457,5145,2320,4413,2963,3182,4457
385,ENSG00000100077,ADRBK2,157,803,2215,712,4118,1052,514,3430,1037,635,1131,7410,10447,5314,13627,2462,4634,4440,17890,5434,12530
386,ENSG00000130706,ADRM1,11047,4869,5004,5165,3999,9259,4200,2556,4119,9172,7721,1715,2392,2251,3471,2251,1378,2232,2992,2601,2597
387,ENSG00000239900,ADSL,158,3221,2768,1902,1923,2501,2234,3263,3886,2960,4970,1599,1903,2630,1883,2966,2851,3360,1912,1502,2411
388,ENSG00000185100,ADSSL1,122622,504,103,363,176,577,40,109,25,150,67,274,745,232,826,248,203,323,3080,213,669
389,ENSG00000035687,ADSS,159,3284,12110,3653,9159,8083,3276,9060,4290,4351,14257,2597,2189,4665,2029,5869,4114,4397,1877,2503,4061
390,ENSG00000106624,AEBP1,165,10110,20104,36780,15993,69924,43275,20988,2553,6193,26420,33144,38490,21192,18959,6982,38717,11414,16460,17846,22904
391,ENSG00000139154,AEBP2,121536,2782,2955,792,2564,3171,1434,2368,2596,1979,1562,1725,1745,2771,1428,4092,2128,2982,1699,1647,2442
392,ENSG00000181026,AEN,64782,1240,1519,1313,2381,1807,1954,1341,1948,928,1783,515,810,1249,624,1307,830,2033,355,809,874
393,ENSG00000104964,AES,166,26698,7126,29261,8995,28047,6845,11481,6996,16283,34244,13647,14901,16350,18783,13946,16052,13790,12583,13682,15346
394,ENSG00000157510,AFAP1L1,134265,620,708,573,592,1018,659,692,81,261,1061,3527,3649,2426,4896,785,1186,783,3666,2971,1885
395,ENSG00000169129,AFAP1L2,84632,244,661,862,505,733,757,356,260,305,924,1982,1681,3368,1174,2672,3969,3331,875,1539,2289
396,ENSG00000196526,AFAP1,60312,3932,3757,5005,4728,5210,4225,4074,1439,3438,7018,3841,3669,5181,4289,5371,4263,5533,3057,3800,4811
397,ENSG00000229020,AFARP1,246182,8,9,2,8,6,14,15,4,9,14,7,8,6,5,3,2,2,16,5,11
398,ENSG00000172493,AFF1,4299,2536,2312,2571,14297,5193,1201,10808,3501,2815,5319,13739,12913,11929,12964,10619,9216,8081,10708,8279,13256
399,ENSG00000155966,AFF2,2334,19,63,24,23,22,110,365,16,10,101,414,371,272,172,105,163,138,1072,118,446
400,ENSG00000144218,AFF3,3899,87,1122,11,6171,120,259,231,950,5,292,2649,1439,4873,2127,4958,3039,6796,1191,1817,4041
401,ENSG00000072364,AFF4,27125,5628,14411,2206,23590,17437,3349,15199,2537,2916,11188,9694,8834,13434,8265,18605,11838,17397,8606,7776,12903
402,ENSG00000223959,AFG3L1,172,421,1030,491,453,743,618,754,722,1506,1310,394,417,798,464,1064,529,750,396,383,398
403,ENSG00000141385,AFG3L2,10939,4632,4941,1926,3055,7831,3362,10343,3537,5055,13167,2969,3295,3884,3740,5856,3485,5419,4501,2713,3669
404,ENSG00000183077,AFMID,125061,916,1916,928,1080,1094,283,1044,489,1429,830,607,741,1362,774,2160,1437,1635,545,749,888
405,ENSG00000079557,AFM,173,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,3,0,0,0
406,ENSG00000081051,AFP,174,1,0,2,2,7,1,1,3,0,1,6,60,89,0,24,56,394,2,6,13
407,ENSG00000119844,AFTPH,54812,3949,3745,4017,6911,6547,2398,7042,2370,5009,6258,3235,2982,5717,2765,7436,4603,6514,2737,2851,5179
408,ENSG00000187479,AG2,387763,282,57,968,1023,488,363,961,272,861,1135,493,5486,1182,794,251,283,1093,3890,3361,725
